sample_id,Q1,Q2,Qx_fractional,Qy_fractional,slip_tps_constant,xi_1,xi_2,slip_factor,bmad_physics_seconds,xi_1_finite_difference,xi_2_finite_difference
901,10.5301015987474,9.57865157453177,0.5301015987474003,0.5786515745317704,0.0,-1.16642110903342,-0.933628951393928,8.842350198507127,0.6908185440115631,-1.1664211100104183,-0.9336289520156525
902,10.5300294682226,9.57876402213017,0.5300294682225992,0.5787640221301693,0.0,-1.16419090927522,-0.946647302413339,8.841910733076695,0.7115928900893778,-1.1641909099857628,-0.9466473030350641
903,10.5302217259862,9.57860117362973,0.5302217259862001,0.5786011736297301,0.0,-1.1835805322491,-0.906219216556536,8.841711977915963,0.6857384049799293,-1.1835805299398316,-0.9062192170006255
904,10.5300266598199,9.57849393780889,0.5300266598198995,0.57849393780889,0.0,-1.17153762984046,-0.943050164003978,8.842187030841798,0.6960018801037222,-1.1715376300180935,-0.9430501640039778
905,10.530104201569,9.57912798777223,0.5301042015689994,0.57912798777223,0.0,-1.16577283701957,-0.931826841821248,8.841998824996322,0.6285042059607804,-1.1657728349767638,-0.9318268444857835
906,10.529823990807,9.57876103758307,0.5298239908069995,0.5787610375830692,0.0,-1.16430051040339,-0.93724367529191,8.843247125434491,0.8869463780429214,-1.164300515021921,-0.9372436744925493
907,10.5300048310374,9.57823523610274,0.5300048310374006,0.5782352361027403,0.0,-1.17389126828016,-0.924598791307574,8.841926948245781,0.9224804500117898,-1.1738912699676973,-0.924598790508213
908,10.5299802353434,9.5784607572525,0.5299802353434,0.5784607572525005,0.0,-1.17370154857355,-0.936563675058011,8.841502029176235,0.7694770570378751,-1.1737015499946324,-0.9365636739921966
909,10.5298987678219,9.57820682881819,0.5298987678218996,0.5782068288181907,0.0,-1.17296470039108,-0.906522138421906,8.842601524596247,0.7098917160183191,-1.1729647000358057,-0.9065221374449094
910,10.5301234986706,9.57809037342358,0.5301234986705996,0.5780903734235796,0.0,-1.16659111597528,-0.932113619089847,8.842268566349057,0.8071321591269225,-1.1665911149982833,-0.9321136195339362
911,10.5299064193074,9.57792435162441,0.5299064193073999,0.5779243516244108,0.0,-1.17494997429191,-0.928354637164119,8.842410207079094,0.7125705929938704,-1.1749499750024484,-0.9283546364535765
912,10.5299511401519,9.57864738910661,0.5299511401518995,0.5786473891066102,0.0,-1.16169871695604,-0.935809775981511,8.84275995480413,0.7059257449582219,-1.1616987150020464,-0.9358097774914141
913,10.5299108082462,9.57872295309422,0.5299108082461998,0.5787229530942195,0.0,-1.17034106636993,-0.941338452875584,8.842480556605063,0.7716086879372597,-1.1703410700114603,-0.941338454030216
914,10.5298794135312,9.57817689149591,0.5298794135311997,0.5781768914959091,0.0,-1.17174332414649,-0.918686448425632,8.842195392621973,0.8119149571284652,-1.1717433249458509,-0.9186864489585388
915,10.5298965187104,9.57895543205631,0.5298965187103999,0.5789554320563095,0.0,-1.17400428161218,-0.928729441795895,8.841742190467407,0.9871337770018727,-1.1740042849872623,-0.9287294444604298
916,10.5300276880727,9.57826807975659,0.5300276880726997,0.5782680797565902,0.0,-1.17054517421167,-0.925710672294855,8.842790625859736,0.6905118201393634,-1.1705451750110285,-0.9257106735383046
917,10.5300033099384,9.57824307243412,0.5300033099383992,0.5782430724341197,0.0,-1.16293152006008,-0.941886593430752,8.84192651065492,0.7379325879737735,-1.1629315200600843,-0.9418865944965659
918,10.5301026730631,9.57855521681596,0.5301026730630998,0.5785552168159604,0.0,-1.16567003205503,-0.939219542139824,8.84229266623579,0.7681280598044395,-1.1656700300122225,-0.9392195430280025
919,10.5300069007428,9.57790555634383,0.5300069007427997,0.5779055563438291,0.0,-1.16491407213815,-0.932163539602015,8.841699029746126,0.6961000980809331,-1.1649140700065175,-0.9321635404901939
920,10.5299991470972,9.57860659587902,0.5299991470972003,0.5786065958790196,0.0,-1.16840308512778,-0.944106683054002,8.842604434589417,0.6403140791226178,-1.1684030850389604,-0.9441066824322774
921,10.5300036027361,9.57871825023295,0.5300036027360999,0.5787182502329493,0.0,-1.17066001577015,-0.938875840450493,8.842488443718045,0.6947977130766958,-1.1706600150596103,-0.9388758424933029
922,10.5299256429026,9.57811188148768,0.5299256429025991,0.5781118814876791,0.0,-1.17637342409438,-0.903272082108941,8.84223550559313,0.6859399708919227,-1.1763734249825575,-0.9032720839741158
923,10.5299109819942,9.57827992109101,0.5299109819942007,0.5782799210910099,0.0,-1.16664991409721,-0.911365649169937,8.842048048644074,0.6819607641082257,-1.1666499149853848,-0.9113656495252086
924,10.5301563768555,9.57861813525159,0.5301563768554995,0.57861813525159,0.0,-1.16153276144004,-0.941249294594826,8.84289771332242,0.7047304131556302,-1.1615327649927565,-0.9412492949500971
925,10.5298621835148,9.57804193365081,0.5298621835147994,0.5780419336508107,0.0,-1.17081982091705,-0.928640233333056,8.842405115456259,0.6868181289173663,-1.170819825002667,-0.9286402344876875
926,10.5301048951338,9.57813496908198,0.5301048951337997,0.5781349690819795,0.0,-1.16736970046105,-0.931144637483783,8.842393966482454,0.6313272921834141,-1.1673697000169625,-0.931144638460779
927,10.5299230287779,9.57839033949954,0.5299230287778993,0.5783903394995402,0.0,-1.16289443639062,-0.945523025652761,8.842308812588152,0.7745652440935373,-1.1628944400321473,-0.9455230260080326
928,10.5298430513377,9.57780099905743,0.5298430513376999,0.5778009990574304,0.0,-1.17125417542496,-0.938482738810364,8.84236216693584,0.7029855300206691,-1.1712541800434906,-0.9384827415637175
929,10.5300686382564,9.57843606588986,0.5300686382564006,0.5784360658898606,0.0,-1.16204083413507,-0.945552316622411,8.843009433530403,0.6264449020382017,-1.162040835023248,-0.9455523155565969
930,10.5296934922865,9.57863845330395,0.5296934922864995,0.5786384533039506,0.0,-1.17116802726969,-0.937207605034018,8.842311579360615,0.6735020340420306,-1.1711680300230398,-0.9372076070768286
931,10.5299269101156,9.57790405510987,0.5299269101156003,0.5779040551098706,0.0,-1.17336418101743,-0.900835895123464,8.84242013577481,0.7891985478345305,-1.1733641799516192,-0.9008358960116424
932,10.5298733638449,9.57831853183051,0.5298733638448994,0.5783185318305097,0.0,-1.17209030241483,-0.915811452806281,8.842361637126006,0.7031728648580611,-1.1720903049905473,-0.9158114530727345
933,10.5298746806261,9.57867411863299,0.5298746806261008,0.5786741186329891,0.0,-1.16675794883392,-0.939296422952651,8.842820153393927,0.6975684699136764,-1.1667579549623497,-0.9392964249954615
934,10.5298771714965,9.57882219575444,0.5298771714964996,0.5788221957544408,0.0,-1.16689166480555,-0.933964601390613,8.842807315816739,0.7203240250237286,-1.1668916650720007,-0.9339646035222414
935,10.5297483786483,9.57848931156256,0.5297483786482999,0.57848931156256,0.0,-1.16008646555699,-0.940616437894448,8.84332207150448,0.7004343890585005,-1.1600864649352616,-0.9406164385161729
936,10.529999234027,9.57847070116302,0.5299992340270006,0.5784707011630204,0.0,-1.1657027226164,-0.924282817749145,8.842676286754934,0.7021335288882256,-1.1657027249256657,-0.9242828200584084
937,10.5300295366167,9.57893944154721,0.5300295366167003,0.5789394415472096,0.0,-1.16424032263751,-0.935259708967351,8.842704922984451,0.6876770029775798,-1.1642403249467748,-0.9352597070133583
938,10.5299769282039,9.57866938125261,0.5299769282039009,0.5786693812526096,0.0,-1.17169524234129,-0.933076554332501,8.841839099981573,0.6932142379228026,-1.1716952450058216,-0.9330765554871333
939,10.5299451144795,9.57872139388316,0.5299451144794993,0.5787213938831606,0.0,-1.16291297205251,-0.948235529563135,8.842250480392684,0.637241795193404,-1.1629129749834988,-0.9482355309842204
940,10.5300660841365,9.57813275321468,0.5300660841365001,0.57813275321468,0.0,-1.17686032936604,-0.925197370982289,8.84161198613986,0.6886712941341102,-1.1768603299877611,-0.9251973715151961
941,10.5301874204811,9.57882318054063,0.5301874204811003,0.5788231805406294,0.0,-1.16298549146521,-0.946048969652224,8.842321208556706,0.6913191229104996,-1.1629854950179208,-0.9460489705404028
942,10.5301057551817,9.57887895087942,0.5301057551816992,0.5788789508794192,0.0,-1.164769703621,-0.936316663580072,8.842592451705428,0.693487643962726,-1.1647697050420902,-0.9363166625142582
943,10.5301204386965,9.57836197863549,0.5301204386964997,0.5783619786354901,0.0,-1.17021214389723,-0.925814317032092,8.841492197048346,0.7061117198318243,-1.1702121450518632,-0.9258143164991849
944,10.5298790020475,9.578609315041,0.5298790020474993,0.5786093150409997,0.0,-1.17372713530628,-0.923068435465524,8.841867312086944,0.7002285039052367,-1.173727135039826,-0.9230684359984308
945,10.5299958575452,9.57844127879104,0.5299958575452006,0.5784412787910398,0.0,-1.16899726805286,-0.940370074342667,8.842513584894737,0.7119936170056462,-1.168997265033056,-0.9403700739873954
946,10.5299346352856,9.57790283396118,0.5299346352855991,0.5779028339611791,0.0,-1.1708507372532,-0.921450400515056,8.842937145904852,0.6961761340498924,-1.17085073494394,-0.921450400959145
947,10.5301646013144,9.5782167932871,0.5301646013144001,0.5782167932870994,0.0,-1.17256958906964,-0.92325490603784,8.842513850082986,0.6964126189704984,-1.172569595020434,-0.9232549070148365
948,10.5303632416965,9.57799071353163,0.5303632416965005,0.57799071353163,0.0,-1.17537488621977,-0.922147581849941,8.841564139965818,0.691396676003933,-1.1753748900389382,-0.9221475809617629
949,10.529791378047,9.57860806031962,0.5297913780469994,0.5786080603196204,0.0,-1.16522656252727,-0.951305652829859,8.842628352470918,0.6990091309417039,-1.1652265650141658,-0.9513056534515839
950,10.5299068874757,9.57825119041783,0.5299068874757005,0.5782511904178307,0.0,-1.16983780689139,-0.940078027866775,8.842582183360834,0.7039561129640788,-1.1698378100000184,-0.9400780289325893
951,10.5300760850708,9.57875655617963,0.5300760850707995,0.5787565561796306,0.0,-1.16919694335138,-0.931213016386323,8.842255991784153,0.715140825137496,-1.1691969450389195,-0.9312130160310516
952,10.529862170245,9.57828572352124,0.5298621702449999,0.5782857235212404,0.0,-1.16753270305026,-0.946224019404695,8.842235947915501,0.7675882868934423,-1.1675327050042483,-0.9462240199376025
953,10.5297559235361,9.57882394922801,0.5297559235361007,0.5788239492280098,0.0,-1.15948823156131,-0.933264568825365,8.84290652735741,0.7288998567964882,-1.1594882299625908,-0.9332645695359075
954,10.529988022353,9.57818227952075,0.5299880223530007,0.5781822795207496,0.0,-1.16980356761331,-0.938705858466449,8.842418600561162,0.6955797509290278,-1.1698035700113962,-0.9387058585552664
955,10.5301855014366,9.57862692422022,0.5301855014366001,0.5786269242202202,0.0,-1.16339463103188,-0.944352216158961,8.842144494561442,0.7043918389827013,-1.1633946300548814,-0.9443522169583217
956,10.5300687363264,9.57802619246028,0.5300687363264007,0.5780261924602801,0.0,-1.17385013052029,-0.920659339165297,8.84211264773666,0.699631136842072,-1.173850129987386,-0.9206593374777582
957,10.5299458827026,9.57882362878328,0.5299458827026005,0.5788236287832795,0.0,-1.17087696613893,-0.930420709543966,8.842406988202338,0.7012957138940692,-1.170876964984302,-0.930420712030866
958,10.5298255780864,9.57888452467875,0.5298255780864007,0.5788845246787506,0.0,-1.16456590264491,-0.943337371328567,8.842239748897866,0.6951727010309696,-1.1645659050429913,-0.9433373730161064
959,10.5299203860457,9.57857204171223,0.5299203860456991,0.5785720417122295,0.0,-1.1719385525133,-0.927154285346177,8.841553045930967,0.701568212825805,-1.171938555000196,-0.9271542870337156
960,10.5301014492777,9.57800618491064,0.5301014492776996,0.5780061849106399,0.0,-1.16948810822137,-0.932745320003647,8.842028367278457,0.7720854850485921,-1.1694881099977295,-0.9327453205365542
961,10.5299449350569,9.57852678709789,0.5299449350568999,0.5785267870978892,0.0,-1.16622799950505,-0.942925144542528,8.84197891095864,0.7073734409641474,-1.166228000037961,-0.9429251455195241
962,10.5300535700879,9.57781342489417,0.5300535700878992,0.5778134248941704,0.0,-1.16833509862246,-0.936097797499258,8.841554797656402,0.705919248983264,-1.1683350999547315,-0.9360977994532503
963,10.5299261820493,9.57875876580536,0.5299261820492998,0.5787587658053592,0.0,-1.16688663140962,-0.944697093174795,8.842933466510132,0.718117028940469,-1.1668866349623386,-0.9446970935300668
964,10.5298050553221,9.57855210811816,0.5298050553221003,0.5785521081181599,0.0,-1.17070598815161,-0.919077005523405,8.842509718771804,0.699012016877532,-1.1707059900167849,-0.9190770049904983
965,10.5298983231614,9.57855681794229,0.5298983231613992,0.5785568179422906,0.0,-1.16562007743681,-0.932854029578323,8.842516009385122,0.6946990140713751,-1.1656200750387313,-0.9328540314434973
966,10.5301712290896,9.57801635034551,0.5301712290895999,0.5780163503455107,0.0,-1.176002508263,-0.907535367655754,8.84156901690101,0.695897270925343,-1.1760025049767364,-0.9075353675669361
967,10.5298877678852,9.57880524761929,0.5298877678851994,0.5788052476192895,0.0,-1.15885956093464,-0.960641326042122,8.842285567469371,0.7134130029007792,-1.1588595600464657,-0.9606413279961145
968,10.529810716296,9.57864480248962,0.5298107162959997,0.5786448024896202,0.0,-1.16192064298914,-0.938333627331644,8.842474269662418,0.7024608668871224,-1.1619206450319552,-0.9383336294632726
969,10.5303294227976,9.57851151433499,0.5303294227975996,0.5785115143349895,0.0,-1.17070807750252,-0.909330078613379,8.841852714369644,0.6961805990431458,-1.1707080799894243,-0.9093300774587475
970,10.5300060048283,9.57866250284848,0.5300060048282997,0.5786625028484806,0.0,-1.16238021332649,-0.949391750548756,8.84235009565278,0.7641620158683509,-1.162380215014025,-0.9493917520586591
971,10.5299212656705,9.57822175087472,0.5299212656705006,0.5782217508747198,0.0,-1.17094712468457,-0.935607011509631,8.842496852075723,0.7274903820361942,-1.1709471300136443,-0.9356070109767244
972,10.5299726554071,9.57801105755669,0.5299726554071,0.5780110575566901,0.0,-1.16894047863525,-0.916869812161991,8.842083826605283,0.6985091720707715,-1.1689404799675174,-0.9168698110073591
973,10.5300190122284,9.57886124520716,0.5300190122284008,0.5788612452071593,0.0,-1.16918868107163,-0.932719490975842,8.841792053453121,0.7067792820744216,-1.169188685068434,-0.9327194915087488
974,10.5299424736302,9.57899871602443,0.5299424736302001,0.5789987160244294,0.0,-1.16778470538037,-0.923380065298573,8.84223909949667,0.7786255839746445,-1.167784709998898,-0.9233800665420232
975,10.5296160113288,9.57888804542395,0.5296160113288,0.57888804542395,0.0,-1.15431883944694,-0.933817069359577,8.843546891574556,0.6993217181880027,-1.1543188400686688,-0.9338170705142089
976,10.5300869699938,9.57766150039552,0.5300869699937998,0.5776615003955197,0.0,-1.17833000201628,-0.916161446617991,8.841745462417991,0.7025631880387664,-1.1783299999734709,-0.9161614490160729
977,10.529944147687,9.57838557341546,0.5299441476870008,0.5783855734154599,0.0,-1.17018400018765,-0.939644412856211,8.841771565946459,0.7022605419624597,-1.1701840049838097,-0.9396444159648353
978,10.5300863856819,9.57830116127205,0.5300863856818996,0.5783011612720497,0.0,-1.16529954148348,-0.950053125947647,8.842764582643612,0.6978893780615181,-1.1652995449473735,-0.9500531260364652
979,10.5301880469126,9.57788899364715,0.5301880469126008,0.5778889936471501,0.0,-1.16770157685409,-0.928718109083348,8.842452681322214,0.6979916971176863,-1.1677015750777286,-0.9287181095274376
980,10.5298136729302,9.57871850691626,0.5298136729301994,0.5787185069162604,0.0,-1.16264673790667,-0.949126784721699,8.841960640615383,0.7007568110711873,-1.16264673994948,-0.9491267860539664
981,10.530421052094,9.57788380979033,0.5304210520940007,0.5778838097903307,0.0,-1.17189690804764,-0.94428940089486,8.841360040078689,0.7050369279459119,-1.1718969100016352,-0.9442893995625922
982,10.5298833781384,9.57894221999295,0.5298833781384005,0.5789422199929497,0.0,-1.16172790036728,-0.955776369515604,8.842370848210429,0.6839089391287416,-1.1617279000120107,-0.9557763699596932
983,10.5299543811132,9.57798676740221,0.5299543811131997,0.5779867674022103,0.0,-1.17073639156473,-0.915888279440224,8.842406030385394,0.6372844350989908,-1.1707363950286265,-0.9158882799731315
984,10.5300587592578,9.57829841402187,0.5300587592578001,0.5782984140218694,0.0,-1.17599665925283,-0.920555753847196,8.84228261170991,0.7050009490922093,-1.1759966599633742,-0.920555753491925
985,10.5297576527535,9.57860104297332,0.5297576527534993,0.5786010429733199,0.0,-1.16321918639528,-0.934195724866527,8.842814349383943,0.7038966109976172,-1.1632191900368127,-0.9341957269981548
986,10.5299035551913,9.5784793766001,0.5299035551913001,0.5784793766001002,0.0,-1.16592170433805,-0.93835561312261,8.842570908657787,0.695713171036914,-1.1659217049597714,-0.9383556149877846
987,10.5299401147802,9.57831565116152,0.5299401147801994,0.5783156511615193,0.0,-1.16669564169669,-0.929428831586421,8.842530322752971,0.7043701121583581,-1.1666956450717691,-0.9294288310535136
